
2025-01-27 19:00;27421;Assistance;Wydaj pojazd;;PY3751A;Szczecin;Północ;uw 4000 stc 129 karta sprzedane
2025-01-27 19:00;26717;Assistance;Odbierz pojazd;;EL3LR61;Zielona Góra;Zachód;
2025-01-27 21:00;27464;Assistance;Wydaj pojazd;;WL6822V;Katowice;Południe;GWR
2025-01-28 08:30;27201;OC Sprawcy;Wydaj pojazd;;WT4132H;Kraków;Południe;gwarancja
2025-01-28 09:30;27437;Assistance;Wydaj pojazd;;PY77313;Szczecin;Północ;uw4k,stc129,7/10
2025-01-28 10:00;26970;Assistance;Wydaj pojazd;;PY5621F;Zielona Góra;Zachód;uw: 1000 stc: 227 sprzedane karta, 7/10
2025-01-28 11:00;27048;OC Sprawcy;Odbierz pojazd;;KTA7813K;Katowice;Południe;
2025-01-28 12:30;27369;OC Promesa;Wydaj pojazd;;WL6136W;Katowice;Południe;uw2000 stc20 do sprzedania 3/x
2025-01-28 13:30;27399;Assistance;Wydaj pojazd;;PY5836C;Gryfice;Północ;uw4000 stc129 sprzedane 7/10 karta
2025-01-28 14:00;24899;OC Sprawcy;Odbierz pojazd;;PY2874F;Zielona Góra;Zachód;
2025-01-28 16:00;27469;Indywidualny;Odbierz pojazd;;PY2978F;Zielona Góra;Zachód;
2025-01-28 16:30;27426;Assistance;Wydaj pojazd;;PY3391C;Słupsk;Północ;uw1000 stc327 1/3
