
2025-01-14 13:00;25129;OC Sprawcy;Odbierz pojazd;;PY78314;Częstochowa;Południe;
2025-01-14 15:00;23191;OC Sprawcy;Odbierz pojazd;;PY72785;Olsztyn;Północ;agata meble
2025-01-14 15:30;26252;Assistance;Wydaj pojazd;;PK3053R;Gryfice;Północ;uw1000 stc227 na sprzedaż 5/5 kamiq at
2025-01-14 16:00;26222;Assistance;Wydaj pojazd;;PY2869F;Zielona Góra;Zachód;uw1000 stc227 1/5
2025-01-14 18:00;24401;OC Sprawcy;Odbierz pojazd;;KTA7403K;Kielce;Południe;
2025-01-14 19:00;26305;Assistance;Wydaj pojazd;;WH6348C;Jelenia Góra;Zachód;UW 3000 STC 129ZL SPRZEDANE - LINK 19:00 LUB SZYBCIEJ
2025-01-14 19:00;24173;OC Sprawcy;Odbierz pojazd;;PY41182;Kraków;Południe;
2025-01-14 19:30;25675;Assistance;Odbierz pojazd;;PY2978F;Zielona Góra;Zachód;
2025-01-14 19:30;25879;Promesa;Odbierz pojazd;;WGM79587;Katowice;Południe;u nas w katowicach
2025-01-14 20:00;26325;OC Sprawcy;Wydaj pojazd;;PY71127;Rzeszów;Południe;gwarancja, wst6
2025-01-14 23:00;25699;Assistance;Odbierz pojazd;;KTA8643K;Toruń;Centrum;
2025-01-15 08:30;25208;OC Sprawcy;Odbierz pojazd;;EL2KS86;Warszawa;Wschód;PUNKTUALNIE, BO PAN WYLATUJE !!!
2025-01-15 09:00;26111;OC Sprawcy;Wydaj pojazd;;PY2984F;Koszalin;Północ;uw2k,stc89
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Koszalin;Północ;
2025-01-15 10:30;25914;OC Sprawcy;Wydaj pojazd;;WT4151H;Szczecin;Północ;
