
2025-01-17 10:00;26582;Assistance;Wydaj pojazd;;PY90258;Rzeszów;Południe;uw2500 stc327 do sprzedania 1/4
2025-01-17 10:00;26039;Indywidualny;Odbierz pojazd;;PK3006R;Zielona Góra;Zachód;
2025-01-17 10:00;25655;OC Sprawcy;Odbierz pojazd;;PY41172;Kraków;Południe;
2025-01-17 11:00;25432;Assistance;Odbierz pojazd;;DX00262;Gorzów Wielkopolski;Północ;
2025-01-17 12:00;26564;Assistance;Wydaj pojazd;;KTA8652K;Gdańsk;Północ;gwarancja
2025-01-17 12:00;26579;OC Sprawcy;Wydaj pojazd;;KTA7536K;Toruń;Centrum;GWARANCJA
2025-01-17 12:00;25659;OC Sprawcy;Odbierz pojazd;;PY1314C;Koszalin;Północ;
2025-01-17 14:00;26364;Długoterminowy;Wydaj pojazd;;KTA9937K;Wrocław;Zachód;
2025-01-17 14:30;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Słupsk;Północ;
2025-01-17 15:00;25300;OC Sprawcy;Odbierz pojazd;;WT4075H;Szczecin;Północ;
2025-01-17 15:00;24577;OC Sprawcy;Odbierz pojazd;;EL7LK07;Wrocław;Zachód;
2025-01-17 16:30;25689;Assistance;Odbierz pojazd;;PY3267F;Bydgoszcz;Centrum;
2025-01-17 18:00;26375;Assistance;Odbierz pojazd;;PY58608;Łódź;Wschód;
2025-01-17 18:00;24691;OC Sprawcy;Odbierz pojazd;;PO8MK13;Opole;Zachód;Prądy Sportowa 7B 49-120
