
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-02 14:30;24291;OC Sprawcy;Odbierz pojazd;;PY17187;Gdańsk;Północ;kontakt z maciejem
2025-01-02 15:00;24969;Assistance;Odbierz pojazd;;KTA7993K;Elbląg;Północ;
2025-01-02 17:30;25128;Assistance;Odbierz pojazd;;KTA1390L;Lublin;Wschód;
2025-01-02 19:00;25284;Assistance;Odbierz pojazd;;WND4976C;Gorzów Wielkopolski;Północ;
2025-01-02 20:00;24109;OC Sprawcy;Odbierz pojazd;;EL3LJ74;Szczecin;Północ;
2025-01-03 09:00;24871;Indywidualny P.H.;Wydaj pojazd;;EBE43716;Gdańsk;Północ;
2025-01-03 09:45;23844;Indywidualny P.H.;Wydaj pojazd;;PY72787;Gdańsk;Północ;
2025-01-03 10:30;22963;OC Sprawcy;Odbierz pojazd;;DX01426;Gdańsk;Północ;
