
2024-12-13 08:30;23164;Assistance;Odbierz pojazd;;KTA7580K;Kraków;Południe;u nas w Krakowie
2024-12-13 10:00;22530;OC Sprawcy;Odbierz pojazd;;PY27895;Lublin;Wschód;
2024-12-13 10:30;23302;Assistance;Odbierz pojazd;;WJ0796N;Łódź;Wschód;u nas w Łodzi
2024-12-13 12:00;23741;Assistance;Wydaj pojazd;;EL2KR91;Zielona Góra;Zachód;uw4k,stc129,7/15, u nas w gw
2024-12-13 14:00;18779;OC Sprawcy;Odbierz pojazd;;WH6479C;Koszalin;Północ;
2024-12-13 15:00;23580;Assistance;Odbierz pojazd;;WH6345C;Gdańsk;Północ;
2024-12-13 15:25;23769;Indywidualny;Odbierz pojazd;;PY71944;Szczecin;Północ;
2024-12-13 16:00;21557;Assistance;Odbierz pojazd;;PZ5V832;Gorzów Wielkopolski;Północ;biuro
2024-12-13 18:00;21972;Assistance;Odbierz pojazd;;KTA8897K;Częstochowa;Południe;
2024-12-13 18:00;22771;OC Sprawcy;Odbierz pojazd;;EL7LL65;Gdańsk;Północ;
