
2024-12-30 21:30;24367;Assistance;Odbierz pojazd;;KTA8640K;Lubin;Zachód;
2025-01-02 13:00;24371;Assistance;Odbierz pojazd;;PO8RP02;Leszno;Zachód;
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-02 14:00;24633;Assistance;Odbierz pojazd;;PY5801C;Jelenia Góra;Zachód;kluczyki porzucone w Avis Goerlitz,numer telefonu na DC
2025-01-02 15:00;24969;Assistance;Odbierz pojazd;;KTA7993K;Elbląg;Północ;
2025-01-02 17:30;25128;Assistance;Odbierz pojazd;;KTA1390L;Lublin;Wschód;
2025-01-02 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;
2025-01-02 18:00;24773;Assistance;Odbierz pojazd;;PY09262;Toruń;Centrum;
2025-01-03 08:30;25121;OC Sprawcy;Wydaj pojazd;;EL8KM03;Wrocław;Zachód;gwarancja 6/x db manual osoba prywatna brutto
2025-01-03 09:00;24871;Indywidualny P.H.;Wydaj pojazd;;EBE43716;Gdańsk;Północ;
2025-01-03 09:45;23844;Indywidualny P.H.;Wydaj pojazd;;PY72787;Gdańsk;Północ;
