
2025-01-27 16:00;26723;OC Sprawcy;Odbierz pojazd;;PY8948A;Olsztyn;Północ;
2025-01-27 16:30;26999;Promesa;Odbierz pojazd;;WGM1870M;Koszalin;Północ;
2025-01-27 19:00;26717;Assistance;Odbierz pojazd;;EL3LR61;Zielona Góra;Zachód;
2025-01-28 08:30;27371;OC Sprawcy;Wydaj pojazd;;PY3268F;Koszalin;Północ;uw2000 stc89 do sprzedania 3/x
2025-01-28 09:00;26337;OC Sprawcy;Odbierz pojazd;;WH6354C;Koszalin;Północ;
2025-01-28 09:50;27368;Assistance;Wydaj pojazd;;PY5009C;Szczecin;Północ;uw4000 stc129 do sprzedania 7/x
2025-01-28 10:00;26970;Assistance;Wydaj pojazd;;PY5621F;Zielona Góra;Zachód;uw: 1000 stc: 227 sprzedane karta, 7/10
2025-01-28 10:00;27378;Assistance;Wydaj pojazd;;PY2720C;Szczecin;Północ;uw4000 stc89 sprzedane 7/x karta
2025-01-28 11:00;27048;OC Sprawcy;Odbierz pojazd;;KTA7813K;Katowice;Południe;
2025-01-28 12:30;27369;OC Promesa;Wydaj pojazd;;WL6136W;Katowice;Południe;uw2000 stc20 do sprzedania 3/x
2025-01-28 13:30;27399;Assistance;Wydaj pojazd;;PY5836C;Gryfice;Północ;uw4000 stc129 sprzedane 7/10 karta
2025-01-28 15:00;26926;Assistance;Odbierz pojazd;;EL8LS21;Warszawa;Wschód;
