
2024-12-25 16:00;23973;Assistance;Odbierz pojazd;;PO7RP44;Chojnice;Północ;
2024-12-26 17:00;24893;Assistance;Wydaj pojazd;;PY10213;Giżycko;Północ;uw2k,stc227,2max
2024-12-27 10:00;24918;Assistance;Wydaj pojazd;;KTA8048K;Olsztyn;Północ;uw1k,stc227,7/30
2024-12-27 10:00;24885;OC Sprawcy;Wydaj pojazd;;PY5767A;Warszawa;Wschód;gwarancja
2024-12-27 10:00;24170;Długoterminowy;Wydaj pojazd;;PY1687C;Koszalin;Północ;klient zjawo się max do 12
2024-12-27 11:00;19506;Długoterminowy;Odbierz pojazd;;KTA9825K;Gdańsk;Północ;
2024-12-27 11:00;18911;Długoterminowy;Odbierz pojazd;;WW641AM;Gdańsk;Północ;
2024-12-27 11:00;18916;Długoterminowy;Odbierz pojazd;;EL5KK27;Gdańsk;Północ;
2024-12-27 11:00;19736;Długoterminowy;Odbierz pojazd;;KTA0017L;Gdańsk;Północ;
2024-12-27 11:00;19508;Długoterminowy;Odbierz pojazd;;PY76035;Gdańsk;Północ;
2024-12-27 11:00;24624;Assistance;Odbierz pojazd;;PY41172;Warszawa;Wschód;od 11,00, basen Warszawianka
2024-12-27 11:00;19505;Długoterminowy;Odbierz pojazd;;PY76092;Gdańsk;Północ;
2024-12-27 11:00;19507;Długoterminowy;Odbierz pojazd;;KTA9894K;Gdańsk;Północ;
