
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-02 21:30;25327;Assistance;Wydaj pojazd;;EL3LR59;Zielona Góra;Zachód;uw1000 stc227 5/5
2025-01-03 10:30;24784;Assistance;Wydaj pojazd;;WND4976C;Szczecin;Północ;uw3000 stc129 do sprzedania 7/10db
2025-01-03 11:00;24143;Assistance;Odbierz pojazd;;PY75963;Gdańsk Airport;Północ;nr kontaktowy 501015663
2025-01-03 12:00;24035;OC Sprawcy;Odbierz pojazd;;PK3052R;Lublin;Wschód;
2025-01-03 12:00;24737;OC Sprawcy;Odbierz pojazd;;PY76194;Katowice;Południe;
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;Poznań;Centrum;
2025-01-03 16:00;25222;Indywidualny P.H.;Wydaj pojazd;;EL7KT21;Olsztyn;Północ;
2025-01-03 16:00;23419;OC Sprawcy;Odbierz pojazd;;WH6931C;Warszawa;Wschód;
