
2025-02-04 15:00;27983;OC Sprawcy;Wydaj pojazd;;PY2716C;Łódź;Wschód;gwarancja 6/x db osoba prywatna brutto
2025-02-04 16:00;28070;OC Sprawcy;Wydaj pojazd;;PY3455F;Leszno;Zachód;gwarancja, os pryw brutto
2025-02-04 16:30;27708;Assistance;Odbierz pojazd;;WH6349C;Gorzów Wielkopolski;Północny Zachód;
2025-02-04 18:00;27738;Assistance;Odbierz pojazd;;WE9Y882;Piła;Centrum;
2025-02-04 18:30;27146;Assistance;Odbierz pojazd;;PY4338A;Zamość;Wschód;
2025-02-04 20:00;27765;Assistance;Odbierz pojazd;;KTA7384K;Gorzów Wielkopolski;Północny Zachód;
2025-02-05 07:00;27609;Indywidualny P.H.;Wydaj pojazd;;PY5802C;Poznań;Centrum;
2025-02-05 09:00;27110;Assistance;Odbierz pojazd;;KTA8731K;Lublin;Wschód;
2025-02-05 10:00;28005;Indywidualny P.H.;Wydaj pojazd;;KTA8642K;Koszalin;Północny Zachód;
2025-02-05 10:00;28072;Assistance;Wydaj pojazd;;EL3KH39;Szczecinek;Północny Zachód;uw: 3000 stc: 129 sprzedane kartą, 5/5
2025-02-05 12:00;27685;Assistance;Odbierz pojazd;;WL5689W;Zielona Góra;Zachód;
