
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2025-01-06 13:00;25376;Assistance;Wydaj pojazd;;EL5KK34;Szczecinek;Północ;uw 1k stc 227 zł do sprzedania, 5/5
2025-01-06 16:00;25102;Assistance;Odbierz pojazd;;PY3750F;Jelenia Góra;Zachód;
2025-01-07 07:30;25367;OC Sprawcy;Wydaj pojazd;;PY9737E;Olsztyn;Północ;GWARANCJA
2025-01-07 08:00;25513;OC Sprawcy;Wydaj pojazd;;KTA9834K;Koszalin;Północ;gwarancja
2025-01-07 08:00;25442;Assistance;Wydaj pojazd;;KTA0075L;Gdańsk;Północ;uw1000 stc227
2025-01-07 08:30;25365;Assistance;Wydaj pojazd;;PY71153;Szczecin;Północ;uw2500 stc327 na sprzedaż 3/3
2025-01-07 09:00;25038;OC Sprawcy;Wydaj pojazd;;WL5681W;Szczecinek;Północ;uw3000 stc89 sprzedane karta 4/x db osoba prywatna brutto
2025-01-07 09:00;25101;Assistance;Odbierz pojazd;;WE9Y047;Koszalin;Północ;
2025-01-07 10:00;25366;Długoterminowy;Wydaj pojazd;;PY06587;Katowice;Południe;
2025-01-07 10:30;25321;Assistance;Odbierz pojazd;;WH6347C;Gdańsk;Północ;
2025-01-07 12:00;23157;OC Sprawcy;Odbierz pojazd;;PY6824A;Katowice;Południe;
2025-01-07 13:00;25459;OC Sprawcy;Wydaj pojazd;;WE9Y047;Koszalin;Północ;uw2000 stc89 na sprzedaż 3/x manual Wydanie na 10:00
