
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2025-01-03 16:00;25075;Assistance;Odbierz pojazd;;PY3264F;Koszalin;Północ;
2025-01-03 20:30;25266;Assistance;Odbierz pojazd;;PY74241;Chojnice;Północ;
2025-01-04 10:00;24734;OC Sprawcy;Odbierz pojazd;;WT4075H;Gorzów Wielkopolski;Północ;
2025-01-04 10:30;25382;Assistance;Wydaj pojazd;;PY62048;Giżycko;Północ;UW 2000 STC 227ZL sprzedane - karta
2025-01-04 10:30;22963;OC Sprawcy;Odbierz pojazd;;DX01426;Gdańsk;Północ;
2025-01-04 11:00;25416;Indywidualny;Odbierz pojazd;;PK3001R;Szczecin;Północ;
2025-01-04 11:00;24031;OC Sprawcy;Odbierz pojazd;;WJ0742N;Koszalin;Północ;
2025-01-04 12:00;25393;Assistance;Wydaj pojazd;;PO6MT54;Gdańsk;Północ;
2025-01-04 12:00;25148;Assistance;Odbierz pojazd;;EL3LR62;Gorzów Wielkopolski;Północ;mcdonald
2025-01-04 15:00;25320;OC Sprawcy;Wydaj pojazd;;PY8353A;Chojnice;Północ;uw3k,stc129,6/x
