
2025-01-21 14:00;24853;OC Sprawcy;Odbierz pojazd;;PY75432;Piła;Centrum;
2025-02-06 14:00;27573;OC Sprawcy;Odbierz pojazd;;WND4972C;Rzeszów;Południe;
2025-02-07 17:00;28297;Assistance;Wydaj pojazd;;WND4970C;Wrocław;Zachód;
2025-02-07 17:31;27909;Assistance;Odbierz pojazd;;KTA1394L;Opole;Zachód;
2025-02-07 18:30;28300;OC Sprawcy;Wydaj pojazd;;PY16951;Toruń;Centrum;gwarancja
2025-02-07 19:30;28103;Assistance;Odbierz pojazd;;KTA1581L;Kraków;Południe;
2025-02-07 20:00;27671;Assistance;Odbierz pojazd;;PY6823A;Warszawa;Wschód;
2025-02-08 10:00;27922;Assistance;Odbierz pojazd;;PY5008C;Jelenia Góra;Zachód;
2025-02-08 10:30;27882;OC Sprawcy;Odbierz pojazd;;PY17187;Słupsk;Północny Zachód;
2025-02-08 12:00;27919;Assistance;Odbierz pojazd;;KTA7189K;Gorzów Wielkopolski;Północny Zachód;
2025-02-08 13:00;27789;OC Sprawcy;Odbierz pojazd;;EL8KF60;Gorzów Wielkopolski;Północny Zachód;
2025-02-08 14:00;27614;Assistance;Odbierz pojazd;;PY72785;Słupsk;Północny Zachód;
2025-02-08 15:00;27910;Assistance;Odbierz pojazd;;PY76176;Chojnice;Północny Zachód;
