
2025-01-21 15:00;24593;OC Sprawcy;Odbierz pojazd;;EL2KT37;Kraków;Południe;
2025-01-21 16:00;25630;OC Sprawcy;Odbierz pojazd;;KTA1391L;Częstochowa;Południe;kontakt z arturem
2025-01-21 18:30;26913;OC Sprawcy;Wydaj pojazd;;KTA1525L;Wrocław;Zachód;uw 2000 stc 89
2025-01-21 20:00;26271;OC Sprawcy;Odbierz pojazd;;PY17180;Gorzów Wielkopolski;Północ;
2025-01-22 09:00;26909;OC Sprawcy;Wydaj pojazd;;WL5696W;Wrocław;Zachód;GWARANCJA
2025-01-22 10:00;26537;Assistance;Odbierz pojazd;;WE6ER03;Koszalin;Północ;u nas w koszalinie
2025-01-22 10:30;26417;Assistance;Odbierz pojazd;;PY1530A;Wrocław;Zachód;
2025-01-22 13:00;21539;OC Sprawcy;Odbierz pojazd;;PY79261;Poznań;Centrum;Ford Bemo Motors
2025-01-22 14:00;25768;OC Sprawcy;Odbierz pojazd;;PY77314;Gorzów Wielkopolski;Północ;
2025-01-22 15:00;26735;Assistance;Odbierz pojazd;;PY72789;Białystok;Wschód;
