
2024-12-24 08:00;23929;OC Sprawcy;Odbierz pojazd;;PY2620C;Częstochowa;Południe;toyota
2024-12-24 09:00;24819;Assistance;Wydaj pojazd;;PY17184;Warszawa;Wschód;UW 3000 STC 227ZL sprzedane
2024-12-24 09:00;24808;Assistance;Wydaj pojazd;;KTA7684K;Koszalin;Północ;uw 1500 stc 227
2024-12-24 10:00;23510;OC Sprawcy;Odbierz pojazd;;WL5701W;Katowice;Południe;
2024-12-24 10:00;24289;Assistance;Odbierz pojazd;;KTA8932K;Opole;Zachód;
2024-12-24 11:00;23947;Assistance;Odbierz pojazd;;PY8504A;Gdańsk;Północ;
2024-12-24 12:30;21076;Assistance;Odbierz pojazd;;KTA8935K;Szczecin;Północ;
2024-12-24 13:00;24255;OC Sprawcy;Odbierz pojazd;;PY3265F;Chojnice;Północ;
2024-12-24 14:00;23951;Assistance;Odbierz pojazd;;PO9RP53;Kraków;Południe;
2024-12-24 14:00;23830;Assistance;Odbierz pojazd;;PY8434E;Szczecin;Północ;
