
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-09 19:00;25846;OC Sprawcy;Wydaj pojazd;;EL7LK05;Warszawa;Wschód;
2025-01-13 15:00;26149;Indywidualny P.H.;Wydaj pojazd;;PY2354F;Poznań;Centrum;
2025-01-13 15:00;23807;OC Sprawcy;Odbierz pojazd;;EL6LR58;Bydgoszcz;Centrum;
2025-01-13 16:30;25865;OC Sprawcy;Wydaj pojazd;;WL5689W;Jelenia Góra;Zachód;gwarancja automat
2025-01-13 17:30;23113;OC Sprawcy;Odbierz pojazd;;WL5697W;Poznań;Centrum;auto zwróci Pani Elżbieta Kot tel. 663517716
2025-01-13 19:00;24505;OC Sprawcy;Odbierz pojazd;;PY77314;Gorzów Wielkopolski;Północ;
2025-01-13 20:00;25431;Assistance;Odbierz pojazd;;PKA14570;Zielona Góra;Zachód;
2025-01-14 08:00;26065;Assistance;Wydaj pojazd;;PY90232;Piła;Centrum;uw4000 stc129 do sprzedania 7/15db
2025-01-14 08:20;26187;Assistance;Wydaj pojazd;;PY72787;Gdańsk;Północ;UW 1000 STC 227ZL DO SPRZEDANIA
2025-01-14 08:30;26157;OC Sprawcy;Wydaj pojazd;;PY9147A;Toruń;Centrum;
2025-01-14 09:00;26211;Assistance;Wydaj pojazd;;KTA8652K;Gdańsk;Północ;gwr
2025-01-14 09:00;26111;OC Sprawcy;Wydaj pojazd;;PK3053R;Koszalin;Północ;uw2k,stc89
2025-01-14 09:00;26188;Assistance;Wydaj pojazd;;PY71153;Szczecin;Północ;uw1000 stc327 na sprzedaż 5/5 130 netto karta
2025-01-14 10:00;26196;Indywidualny P.H.;Wydaj pojazd;;KTA7810K;Leszno;Zachód;
2025-01-14 10:00;25295;Assistance;Odbierz pojazd;;PY7753C;Słupsk;Północ;PUNKTUALNIE
2025-01-14 10:30;26139;OC Sprawcy;Wydaj pojazd;;WJ4977N;Gdańsk;Północ;gwarancja
2025-01-14 12:00;24502;OC Sprawcy;Odbierz pojazd;;PY9738E;Kraków;Południe;
2025-01-14 14:00;25768;OC Sprawcy;Wydaj pojazd;;PY77314;Gorzów Wielkopolski;Północ;gwarancja automat wiekszy silnik
