
2024-12-27 13:30;23843;Assistance;Odbierz pojazd;;KTA7582K;Olsztyn;Północ;
2024-12-27 13:30;23843;Assistance;Odbierz pojazd;;KTA7582K;Olsztyn;Północ;
2024-12-27 15:00;24381;OC Sprawcy;Odbierz pojazd;;PY58604;Lublin;Wschód;
2024-12-27 15:00;24381;OC Sprawcy;Odbierz pojazd;;PY58604;Lublin;Wschód;
2024-12-27 16:30;24969;Assistance;Wydaj pojazd;;KTA7993K;Elbląg;Północ;UW 3000 STC 227ZL DO SPRZEDANIA
2024-12-27 17:00;23242;OC Sprawcy;Odbierz pojazd;;WJ3259N;Gorzów Wielkopolski;Północ;
2024-12-27 17:00;23242;OC Sprawcy;Odbierz pojazd;;WJ3259N;Gorzów Wielkopolski;Północ;
2024-12-27 20:00;23555;OC Sprawcy;Odbierz pojazd;;EL2KU93;Elbląg;Północ;
2024-12-27 20:00;23555;OC Sprawcy;Odbierz pojazd;;EL2KU93;Elbląg;Północ;
2024-12-28 08:30;24260;Assistance;Odbierz pojazd;;PY41192;Poznań;Centrum;9.30 max klient wyjezdza max musimy być o 9
2024-12-28 08:30;24260;Assistance;Odbierz pojazd;;PY41192;Poznań;Centrum;9.30 max klient wyjezdza max musimy być o 9
2024-12-28 09:30;24935;Assistance;Wydaj pojazd;;KTA1395L;Kraków;Południe;uw1000 stc 227 do sprzedania 5/5
2024-12-28 10:00;24945;Assistance;Wydaj pojazd;;PY2866E;Warszawa;Wschód;
