
2025-02-03 19:00;27977;Assistance;Wydaj pojazd;;KTA1190L;Rzeszów;Południe;UW 1000 STC 327ZL DO SPRZEDANIA -
2025-02-04 06:15;27606;Indywidualny P.H.;Wydaj pojazd;;EL7LK03;Poznań;Centrum;
2025-02-04 08:00;27736;Indywidualny P.H.;Wydaj pojazd;;WL5697W;Poznań;Centrum;
2025-02-04 09:30;26966;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Poznań;Centrum;
2025-02-04 10:00;15127;OC Sprawcy;Odbierz pojazd;;EL7KT23;Opole;Zachód;
2025-02-04 11:20;26185;OC Sprawcy;Odbierz pojazd;;PY60605;Gorzów Wielkopolski;Północny Zachód;
2025-02-04 12:30;26780;Promesa;Odbierz pojazd;;WGM1871M;Koszalin;Północny Zachód;
2025-02-04 14:30;27628;Indywidualny P.H.;Wydaj pojazd;;PY5623F;Poznań;Centrum;
2025-02-04 15:00;27983;OC Sprawcy;Wydaj pojazd;;PY2716C;Łódź;Wschód;gwarancja 6/x db osoba prywatna brutto
2025-02-04 15:00;26597;OC Sprawcy;Odbierz pojazd;;EL2KR91;Zielona Góra;Zachód;
2025-02-04 15:00;27870;Assistance;Odbierz pojazd;;PY2206F;Szczecin;Północny Zachód;
2025-02-04 16:00;27727;Assistance;Odbierz pojazd;;PY09262;Poznań;Centrum;
