
2025-01-14 07:00;26286;Assistance;Wydaj pojazd;;WW589AM;Katowice;Południe;gwarancja
2025-01-14 08:00;26065;Assistance;Wydaj pojazd;;PY90232;Piła;Centrum;uw4000 stc129 do sprzedania 7/15db
2025-01-14 10:00;26266;Promesa;Wydaj pojazd;;WJ2219N;Zielona Góra;Zachód;210 4000
2025-01-14 11:00;25778;Assistance;Odbierz pojazd;;EL3LR59;Leszno;Zachód;
2025-01-14 11:30;26290;OC Sprawcy;Wydaj pojazd;;ZS447ME;Warszawa;Wschód;gwarancja
2025-01-14 12:00;24502;OC Sprawcy;Odbierz pojazd;;PY9738E;Kraków;Południe;
2025-01-14 12:00;25443;Assistance;Odbierz pojazd;;PY2873F;Jelenia Góra;Zachód;
2025-01-14 12:30;25348;OC Sprawcy;Odbierz pojazd;;PY78313;Wrocław;Zachód;
2025-01-14 14:00;25455;OC Sprawcy;Odbierz pojazd;;KTA7841K;Opole;Zachód;zwrot opóźniony ze względu na braki kadrowe
2025-01-14 15:10;25521;Assistance;Odbierz pojazd;;PKA14550;Zielona Góra;Zachód;
2025-01-14 17:00;25288;Assistance;Odbierz pojazd;;PY1530A;Lubin;Zachód;
