
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Zielona Góra;Zachód;uw2k,stc227,2max
2025-01-20 10:30;22478;OC Sprawcy;Odbierz pojazd;;PK2859S;Piła;Centrum;
2025-01-20 12:00;25953;Assistance;Odbierz pojazd;;KTA1402L;Elbląg;Północ;
2025-01-20 12:00;26456;Assistance;Odbierz pojazd;;KTA7986K;Białystok;Wschód;od 12:00 P.MARIA ZDA PZ
2025-01-20 14:00;26757;Assistance;Wydaj pojazd;;PY16951;Wrocław;Zachód;UW 3000 STC 129ZL DO SPRZEDANIA
2025-01-20 15:30;26651;Assistance;Odbierz pojazd;;EL8LS16;Giżycko;Północ;
2025-01-20 16:00;26377;Assistance;Odbierz pojazd;;KTA1126L;Opole;Zachód;u was na biurze
2025-01-20 16:00;26414;Assistance;Odbierz pojazd;;DX01427;Wrocław;Zachód;
2025-01-20 17:00;26339;OC Sprawcy;Odbierz pojazd;;PY3750F;Leszno;Zachód;
2025-01-20 18:00;26471;Assistance;Odbierz pojazd;;WW635AM;Opole;Zachód;
2025-01-21 07:00;25859;Indywidualny P.H.;Wydaj pojazd;;EL8KF61;Warszawa;Wschód;
2025-01-21 07:00;25861;Indywidualny P.H.;Wydaj pojazd;;EL9KY84;Warszawa;Wschód;
2025-01-21 08:00;26141;Indywidualny P.H.;Wydaj pojazd;;PY76032;Szczecin;Północ;
