
2025-02-03 15:00;26266;Promesa;Odbierz pojazd;;WJ2219N;Zielona Góra;Zachód;
2025-02-03 17:00;27795;Assistance;Odbierz pojazd;;WE9Y043;Słupsk;Północny Zachód;
2025-02-03 20:30;26029;OC Sprawcy;Odbierz pojazd;;KTA7582K;Olsztyn;Północny Wschód;
2025-02-03 21:30;27605;Assistance;Odbierz pojazd;;PY2716F;Koszalin;Północny Zachód;
2025-02-04 06:15;27606;Indywidualny P.H.;Wydaj pojazd;;EL7LK03;Poznań;Centrum;
2025-02-04 08:00;27736;Indywidualny P.H.;Wydaj pojazd;;WL5697W;Poznań;Centrum;
2025-02-04 09:00;26957;OC Sprawcy;Odbierz pojazd;;WH6934C;Łódź;Wschód;
2025-02-04 09:30;26966;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Poznań;Centrum;
2025-02-04 09:30;27583;OC Sprawcy;Wydaj pojazd;;PY2981F;Szczecin;Północny Zachód;gwarancja 6/x firma netto 50% db salon volvo
2025-02-04 09:30;27378;Assistance;Odbierz pojazd;;PY2720C;Szczecin;Północny Zachód;
2025-02-04 10:00;27981;Indywidualny P.H.;Wydaj pojazd;;PY2852E;Gorzów Wielkopolski;Północny Zachód;
2025-02-04 11:20;26185;OC Sprawcy;Odbierz pojazd;;PY60605;Gorzów Wielkopolski;Północny Zachód;
2025-02-04 12:30;26780;Promesa;Odbierz pojazd;;WGM1871M;Koszalin;Północny Zachód;
