
2024-12-19 19:00;23378;Assistance;Odbierz pojazd;;PY85099;Kalisz;Centrum;
2024-12-19 20:00;24087;Assistance;Odbierz pojazd;;PY57571;Olsztyn;Północ;Nowa sadowa 3
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-20 09:00;24119;OC Sprawcy;Wydaj pojazd;;PY2533F;Szczecin;Północ;gwarancja 4/x db firma netto 100% (prawdopodobnie, zadzwoni potwierdzic jutro)
2024-12-20 09:30;24381;OC Sprawcy;Wydaj pojazd;;PY58604;Lublin;Wschód;uw3k,stc129,5/x
2024-12-20 11:00;23410;OC Sprawcy;Odbierz pojazd;;PY64821;Lublin;Wschód;
2024-12-20 13:00;24112;OC Sprawcy;Odbierz pojazd;;PY9738E;Warszawa;Wschód;Jeżeli kierowca podjedzie do klienta w Warszawie, to klient może go zabrać ze sobą do 08-114 Dąbrówka-Ług na zwrot pojazdu. Zwrot pod serwisem, klient odbiera swój samochód
2024-12-20 13:00;23099;OC Sprawcy;Odbierz pojazd;;WT4129H;Warszawa;Wschód;zwrot pod wejściem serwisu bmw. Auto zostawione na serwisie.
2024-12-20 15:00;23505;Assistance;Odbierz pojazd;;EL3LJ71;Słupsk;Północ;
2024-12-20 16:00;24291;OC Sprawcy;Wydaj pojazd;;PY17187;Gdańsk;Północ;uw3000 stc129 sprzedane- karta / At,, Koniecznie relingi
2024-12-20 16:00;21567;OC Sprawcy;Odbierz pojazd;;KTA0049L;Katowice;Południe;
