
2025-02-10 14:30;28443;Assistance;Wydaj pojazd;;PY90256;Lublin;Wschód;uw4000 stc129 do sprzedania 3/3
2025-02-10 14:30;28150;Assistance;Odbierz pojazd;;KTA8937K;Jelenia Góra;Zachód;
2025-02-10 15:00;26930;OC Sprawcy;Odbierz pojazd;;EL6LL47;Łódź;Wschód;
2025-02-10 15:00;26993;OC Sprawcy;Odbierz pojazd;;WL8698U;Łódź;Wschód;
2025-02-10 15:15;27034;OC Sprawcy;Odbierz pojazd;;EL8KM04;Wrocław;Zachód;
2025-02-10 15:45;28172;Assistance;Odbierz pojazd;;PY2715C;Leszno;Zachód;
2025-02-10 17:30;28289;Assistance;Odbierz pojazd;;KTA0118L;Warszawa;Wschód;
2025-02-10 17:30;27590;OC Sprawcy;Odbierz pojazd;;PY2718C;Gdańsk;Północny Wschód;nr tel.512491153
2025-02-10 19:00;27198;OC Sprawcy;Odbierz pojazd;;EBE46985;Zielona Góra;Zachód;
2025-02-11 09:15;28441;OC Promesa;Wydaj pojazd;;WGM1833M;Łódź;Wschód;uw3000 stc30b/db do sprzedania 3/x
2025-02-11 12:30;28213;Assistance;Odbierz pojazd;;PY78321;Szczecin;Północny Zachód;
