
2025-01-14 13:00;24501;OC Sprawcy;Odbierz pojazd;;PO8ML02;Toruń;Centrum;
2025-01-24 16:30;26961;OC Sprawcy;Odbierz pojazd;;PY2852E;Gorzów Wielkopolski;Północ;
2025-01-24 17:00;24391;OC Sprawcy;Odbierz pojazd;;PY76084;Gdańsk;Północ;
2025-01-24 18:00;24730;OC Sprawcy;Odbierz pojazd;;EL3LR68;Gorzów Wielkopolski;Północ;
2025-01-25 08:00;27215;Assistance;Wydaj pojazd;;PY72785;Gdańsk;Północ;uw: 1000, stc: 227 do sprzedania, 2/5
2025-01-25 09:00;27205;OC Sprawcy;Wydaj pojazd;;PY75963;Słupsk;Północ;UW 4000 STC 129ZL DO SPRZEDANIA
2025-01-25 10:00;27116;Assistance;Wydaj pojazd;;PY8433E;Koszalin;Północ;uw4000 stc327 do sprzedania
2025-01-25 10:30;27152;Indywidualny P.H.;Wydaj pojazd;;PY1527A;Koszalin;Północ;
2025-01-25 10:30;25841;Assistance;Odbierz pojazd;;KTA1438L;Opole;Zachód;
2025-01-25 11:00;25759;Assistance;Odbierz pojazd;;WL6865V;Szczecin;Północ;
2025-01-25 11:00;18171;Długoterminowy;Odbierz pojazd;;PZ5V833;Warszawa;Wschód;
2025-01-25 14:00;25833;OC Sprawcy;Wydaj pojazd;;PY5008C;Jelenia Góra;Zachód;gwarancja
2025-01-25 15:00;26839;Assistance;Odbierz pojazd;;PY2862E;Leszno;Zachód;
2025-01-25 15:00;27088;Assistance;Odbierz pojazd;;PY78310;Szczecin;Północ;
2025-01-25 15:20;26719;Indywidualny;Odbierz pojazd;;PY76037;Poznań;Centrum;
