
2025-01-31 10:30;27023;OC Sprawcy;Odbierz pojazd;;EL1KN67;Wrocław;Zachód;
2025-02-03 08:00;27825;OC Promesa;Wydaj pojazd;;WJ4616K;Warszawa;Wschód;uw3000 stc30x3=90 sprzedane karta 3/x db
2025-02-03 09:00;27577;Assistance;Odbierz pojazd;;PY9193F;Zielona Góra;Zachód;
2025-02-03 11:00;26900;OC Sprawcy;Odbierz pojazd;;PY5838C;Zielona Góra;Zachód;
2025-02-03 12:00;27908;Indywidualny;Odbierz pojazd;;PY80997;Koszalin;Północ;
2025-02-03 14:00;24549;OC Sprawcy;Odbierz pojazd;;WGM5688L;Giżycko;Północ;
2025-02-03 16:30;27869;Assistance;Wydaj pojazd;;PY5764A;Jelenia Góra;Zachód;
2025-02-03 16:30;25398;Assistance;Odbierz pojazd;;WW590AM;Gryfice;Północ;
2025-02-03 16:30;26341;OC Sprawcy;Odbierz pojazd;;EL6LG93;Szczecin;Północ;
2025-02-03 16:30;22404;OC Sprawcy;Odbierz pojazd;;EL8KP78;Leszno;Zachód;Jak coś klientka odbierze kierowcę ze stacji pkp
2025-02-03 17:00;24805;OC Promesa;Odbierz pojazd;;WJ0843N;Zielona Góra;Zachód;
2025-02-03 17:15;27826;Assistance;Odbierz pojazd;;WF9472X;Leszno;Zachód;
2025-02-03 18:00;26806;Stepnet;Odbierz pojazd;;PY17197;Warszawa;Wschód;
