
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2025-01-06 13:00;25376;Assistance;Wydaj pojazd;;EL5KK34;Szczecinek;Północ;uw 1k stc 227 zł do sprzedania, 5/5
2025-01-06 18:00;25086;Assistance;Odbierz pojazd;;KTA7684K;Szczecinek;Północ;u was na biurze
2025-01-07 07:00;25434;OC Sprawcy;Wydaj pojazd;;PY9738E;Kielce;Południe;gwarancja
2025-01-07 07:30;25367;OC Sprawcy;Wydaj pojazd;;PY9737E;Olsztyn;Północ;GWARANCJA
2025-01-07 07:45;23667;Assistance;Odbierz pojazd;;PY38561;Łódź;Wschód;bez spóźnień
2025-01-07 08:00;25442;Assistance;Wydaj pojazd;;KTA0075L;Gdańsk;Północ;uw1000 stc227
2025-01-07 08:30;25365;Assistance;Wydaj pojazd;;PY71153;Szczecin;Północ;uw2500 stc327 na sprzedaż 3/3
2025-01-07 08:30;25301;Assistance;Wydaj pojazd;;KTA9907K;Zamość;Wschód;UW 2000 STC 227ZL DO SPRZEDANIA
2025-01-07 09:00;25038;OC Sprawcy;Wydaj pojazd;;WL5681W;Szczecinek;Północ;uw3000 stc89 sprzedane karta 4/x db osoba prywatna brutto
2025-01-07 09:00;25101;Assistance;Odbierz pojazd;;WE9Y047;Koszalin;Północ;
2025-01-07 10:00;25343;Assistance;Wydaj pojazd;;EL8KF60;Kraków;Południe;uw 3000 stc 227 zdecyduje przy kierowcy /// d automat
2025-01-07 10:00;25366;Długoterminowy;Wydaj pojazd;;PY06587;Katowice;Południe;
