
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-07 19:30;24380;OC Sprawcy;Odbierz pojazd;;PY8947A;Gdańsk;Północ;
2025-01-07 20:30;25313;Assistance;Odbierz pojazd;;EL3LR66;Poznań;Centrum;
2025-01-08 08:00;24343;Assistance;Wydaj pojazd;;PY60605;Gorzów Wielkopolski;Północ;gwarancja
2025-01-08 08:30;25589;OC Sprawcy;Wydaj pojazd;;EL4LS49;Wrocław;Zachód;gwarancja 3/x db firma netto 50% (?)
2025-01-08 09:00;25575;OC Sprawcy;Wydaj pojazd;;KTA0017L;Gdańsk;Północ;gwarancja
2025-01-08 09:00;25591;Assistance;Wydaj pojazd;;PY2722C;Szczecinek;Północ;uw4k,stc129,7/15, kontakt 30min szybciej
2025-01-08 09:30;25631;OC Sprawcy;Wydaj pojazd;;PY78316;Gorzów Wielkopolski;Północ;uw2000 stc227 na sprzedaż 3/x
2025-01-08 10:30;25559;Promesa;Wydaj pojazd;;PY2985F;Gorzów Wielkopolski;Północ;stc 89 uw 3000 sprzedane karta
2025-01-08 11:00;24834;Assistance;Odbierz pojazd;;KTA7578K;Gorzów Wielkopolski;Północ;
2025-01-08 15:00;25655;OC Sprawcy;Wydaj pojazd;;PY41172;Kraków;Południe;
2025-01-08 15:30;25362;Assistance;Odbierz pojazd;;PY72817;Koszalin;Północ;
2025-01-08 16:00;25181;Assistance;Odbierz pojazd;;WH6345C;Koszalin;Północ;
