
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-12 10:30;25507;Assistance;Odbierz pojazd;;EL9KY84;Warszawa;Wschód;
2025-01-12 12:00;25953;Assistance;Wydaj pojazd;;KTA1402L;Elbląg;Północ;uw 1000 stc 227
2025-01-12 12:00;25809;Promesa;Odbierz pojazd;;WE932WU;Bydgoszcz;Centrum;u nas w bydgoszczy
2025-01-12 12:00;25588;Assistance;Odbierz pojazd;;WL5702W;Leszno;Zachód;
2025-01-12 13:00;25683;Assistance;Odbierz pojazd;;PY10215;Szczecinek;Północ;
2025-01-12 14:00;25587;Assistance;Odbierz pojazd;;PZ5V848;Warszawa;Wschód;kontakt z karolem
2025-01-12 15:00;26025;Assistance;Wydaj pojazd;;PY76092;Gdańsk;Północ;uw2000 stc227 na sprzedaż 2/2
2025-01-12 15:00;25509;Assistance;Odbierz pojazd;;KTA8731K;Zamość;Wschód;
2025-01-12 16:00;25951;Assistance;Odbierz pojazd;;PY78305;Gorzów Wielkopolski;Północ;
