
2025-02-06 14:00;27573;OC Sprawcy;Odbierz pojazd;;WND4972C;Rzeszów;Południe;
2025-02-07 15:30;27583;OC Sprawcy;Odbierz pojazd;;PY2981F;Szczecin;Północny Zachód;
2025-02-07 16:00;25131;OC Sprawcy;Odbierz pojazd;;PZ5V844;Słupsk;Północny Zachód;
2025-02-07 17:00;28283;Assistance;Wydaj pojazd;;PK3051R;Warszawa;Wschód;uw1k,stc227,3/5, u nas w wwa
2025-02-07 17:00;27996;Assistance;Odbierz pojazd;;EL6LL46;Szczecinek;Północny Zachód;
2025-02-08 10:00;27922;Assistance;Odbierz pojazd;;PY5008C;Jelenia Góra;Zachód;
2025-02-08 10:30;27882;OC Sprawcy;Odbierz pojazd;;PY17187;Słupsk;Północny Zachód;
2025-02-08 12:00;27919;Assistance;Odbierz pojazd;;KTA7189K;Gorzów Wielkopolski;Północny Zachód;
2025-02-08 13:00;27789;OC Sprawcy;Odbierz pojazd;;EL8KF60;Gorzów Wielkopolski;Północny Zachód;
2025-02-08 14:00;27614;Assistance;Odbierz pojazd;;PY72785;Słupsk;Północny Zachód;
