
2025-01-10 16:28;24512;OC Sprawcy;Odbierz pojazd;;KTA9871K;Wrocław;Zachód;
2025-01-16 18:00;26551;Assistance;Wydaj pojazd;;PY09265;Szczecin;Północ;2/2 uw 2k stc 227 zł do sprzedania
2025-01-17 10:00;21651;Długoterminowy;Odbierz pojazd;;PK2860S;Gdańsk;Północ;
2025-01-17 10:00;26039;Indywidualny;Odbierz pojazd;;PK3006R;Zielona Góra;Zachód;
2025-01-17 11:00;26115;Assistance;Odbierz pojazd;;PY2354F;Poznań;Centrum;
2025-01-17 11:00;25432;Assistance;Odbierz pojazd;;DX00262;Gorzów Wielkopolski;Północ;
2025-01-17 12:00;25659;OC Sprawcy;Odbierz pojazd;;PY1314C;Koszalin;Północ;
2025-01-17 14:30;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Słupsk;Północ;
2025-01-17 15:00;24577;OC Sprawcy;Odbierz pojazd;;EL7LK07;Wrocław;Zachód;
2025-01-17 15:00;25300;OC Sprawcy;Odbierz pojazd;;WT4075H;Szczecin;Północ;
