
2025-01-28 14:00;27043;Assistance;Odbierz pojazd;;PZ5V837;Gorzów Wielkopolski;Północ;
2025-01-28 14:00;24899;OC Sprawcy;Odbierz pojazd;;PY2874F;Zielona Góra;Zachód;
2025-01-28 15:00;27315;Assistance;Odbierz pojazd;;EL6LR57;Giżycko;Północ;kontakt z stanisławem
2025-01-28 17:30;27086;Assistance;Odbierz pojazd;;KTA1402L;Gdańsk;Północ;
2025-01-28 17:30;27007;OC Sprawcy;Odbierz pojazd;;WJ4976N;Łódź;Wschód;
2025-01-28 18:30;27025;Assistance;Odbierz pojazd;;PY64823;Giżycko;Północ;18:30-18:40
2025-01-28 20:00;26973;OC Sprawcy;Odbierz pojazd;;PY7791A;Poznań;Centrum;
2025-01-29 08:00;27170;Assistance;Wydaj pojazd;;PY3623A;Kraków;Południe;gwarancja
2025-01-29 10:00;27435;Indywidualny P.H.;Wydaj pojazd;;PY2342E;Poznań;Centrum;
2025-01-29 12:00;27045;Assistance;Odbierz pojazd;;KTA1439L;Elbląg;Północ;
