
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-09 12:30;25802;Assistance;Wydaj pojazd;;WH6354C;Zielona Góra;Zachód;uw3000 stc129 sprzedane karta 7/10
2025-01-09 16:00;24870;Assistance;Odbierz pojazd;;PY78310;Koszalin;Północ;
2025-01-09 17:00;25388;Assistance;Odbierz pojazd;;PY76193;Wrocław;Zachód;
2025-01-09 18:00;25194;Assistance;Odbierz pojazd;;PY78315;Gorzów Wielkopolski;Północ;
2025-01-09 20:00;23095;OC Sprawcy;Odbierz pojazd;;PY8447E;Poznań;Centrum;
2025-01-10 10:00;24784;Assistance;Odbierz pojazd;;WND4976C;Chojnice;Północ;
2025-01-10 12:30;25857;Indywidualny P.H.;Wydaj pojazd;;KTA7691K;Poznań;Centrum;
2025-01-10 13:00;25858;Assistance;Wydaj pojazd;;PY8442E;Olsztyn;Północ;uw4000 stc129 sprzedane karta 7/15
