
2024-12-18 15:00;23892;Assistance;Odbierz pojazd;;PY2725C;Jelenia Góra;Zachód;
2024-12-18 19:00;24287;Assistance;Wydaj pojazd;;KTA0095L;Olsztyn;Północ;uw1k,stc227,5max
2024-12-18 20:30;23695;Assistance;Odbierz pojazd;;PO8RP02;Lubin;Zachód;
2024-12-18 21:00;24312;Assistance;Wydaj pojazd;;KTA8653K;Kraków;Południe;uw1000 stc227 5/5 Podstawienie na terenie Krakowa, prośba aby agent przed podstawieniem ustalił dokładny adres w Krakowie bo klient będzie sie przemieszczać
2024-12-19 07:30;24300;Assistance;Wydaj pojazd;;WND4972C;Rzeszów;Południe;gwarancja wstępnie 2
2024-12-19 08:00;24284;Assistance;Wydaj pojazd;;PY5843C;Gdańsk;Północ;
2024-12-19 08:00;20359;OC Sprawcy;Odbierz pojazd;;PP7994T;Bydgoszcz;Centrum;
2024-12-19 10:00;24317;Indywidualny P.H.;Wydaj pojazd;;PY90372;Lubin;Zachód;kaucja 1000zł ,najem 510,45zł karta
2024-12-19 11:00;24204;Długoterminowy;Wydaj pojazd;;WE6ER90;Warszawa;Wschód;
2024-12-19 12:00;23845;Assistance;Odbierz pojazd;;PY89916;Poznań;Centrum;godzina 20:00 kontakt celem potwierdzenia godziny
