
2024-12-23 16:00;24746;OC Promesa;Wydaj pojazd;;WT7596E;Gdańsk;Północ;uw2k,stc20zl/db
2024-12-23 18:00;23262;OC Sprawcy;Odbierz pojazd;;PY78307;Lublin;Wschód;
2024-12-23 19:00;24214;OC Sprawcy;Odbierz pojazd;;PY2625C;Toruń;Centrum;
2024-12-23 19:00;23655;OC Sprawcy;Odbierz pojazd;;PY5766A;Giżycko;Północ;
2024-12-23 20:00;24111;Assistance;Odbierz pojazd;;PY9685E;Olsztyn;Północ;
2024-12-23 21:00;24414;Indywidualny;Odbierz pojazd;;PY85099;Kalisz;Centrum;
2024-12-24 10:00;24289;Assistance;Odbierz pojazd;;KTA8932K;Opole;Zachód;
2024-12-24 12:00;19505;Długoterminowy;Odbierz pojazd;;PY76092;Gdańsk;Północ;
2024-12-24 12:00;18916;Długoterminowy;Odbierz pojazd;;EL5KK27;Gdańsk;Północ;
2024-12-24 12:22;18911;Długoterminowy;Odbierz pojazd;;WW641AM;Gdańsk;Północ;
2024-12-24 14:00;23951;Assistance;Odbierz pojazd;;PO9RP53;Kraków;Południe;
2024-12-24 15:00;23895;Assistance;Odbierz pojazd;;PY41171;Rzeszów;Południe;
2024-12-24 15:17;24780;Assistance;Wydaj pojazd;;PY26852;Zielona Góra;Zachód;
