
2024-12-13 20:00;23428;Indywidualny P.H.;Odbierz pojazd;;PY1502F;Poznań;Centrum;
2024-12-13 21:30;23866;OC Sprawcy;Wydaj pojazd;;PY74468;Toruń;Centrum;
2024-12-13 22:00;23852;OC Sprawcy;Wydaj pojazd;;WT4135H;Poznań;Centrum;gwarancja
2024-12-14 08:00;23214;OC Sprawcy;Odbierz pojazd;;WL5682W;Wrocław;Zachód;
2024-12-14 09:00;23245;Assistance;Wydaj pojazd;;PY27480;Jelenia Góra;Zachód;uw 3000 stc 129, karta przy odbiorze
2024-12-14 09:00;22078;Indywidualny P.H.;Odbierz pojazd;;PY1396A;Poznań;Centrum;
2024-12-14 09:30;23592;OC Sprawcy;Odbierz pojazd;;PY10302;Rzeszów;Południe;
2024-12-14 11:00;23412;Indywidualny P.H.;Odbierz pojazd;;PY5764A;Poznań;Centrum;
2024-12-14 13:00;23622;OC Sprawcy;Wydaj pojazd;;PY2854E;Kielce;Południe;gwarancja, wst1
2024-12-14 13:30;18135;OC Sprawcy;Odbierz pojazd;;PY79257;Poznań;Centrum;Zwrot umówiony dzień później- wytyczne Wojciech Kmiecik
2024-12-14 15:00;23919;Assistance;Wydaj pojazd;;PY97209;Katowice;Południe;uw 4000, stc 129 do sprzedania
2024-12-14 18:00;21169;OC Sprawcy;Odbierz pojazd;;KTA7581K;Wrocław;Zachód;odebrać 2x fotelik i zostawić w biurze- umieścić je na zdjęciach
