
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-03 08:00;25120;Assistance;Odbierz pojazd;;PY2853E;Jelenia Góra;Zachód;u nas w jg
2025-01-03 10:00;25338;OC Sprawcy;Wydaj pojazd;;PY76178;Koszalin;Północ;uw4k,stc129,5/x
2025-01-03 11:00;24143;Assistance;Odbierz pojazd;;PY75963;Gdańsk Airport;Północ;nr kontaktowy 501015663
2025-01-03 12:00;24737;OC Sprawcy;Odbierz pojazd;;PY76194;Katowice;Południe;
2025-01-03 15:00;23916;OC Sprawcy;Odbierz pojazd;;EL8KM04;Katowice;Południe;kontakt przed 15//// nie wczesniej niz 14
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;Poznań;Centrum;
2025-01-03 16:00;23419;OC Sprawcy;Odbierz pojazd;;WH6931C;Warszawa;Wschód;
