
2025-02-06 14:00;27573;OC Sprawcy;Odbierz pojazd;;WND4972C;Rzeszów;Południe;
2025-02-06 19:30;28229;OC Sprawcy;Wydaj pojazd;;EL3LR59;Wrocław;Zachód;GWARANCJA
2025-02-06 20:00;28176;Indywidualny;Wydaj pojazd;;WT4130H;Wrocław;Zachód;
2025-02-07 08:00;24955;OC Sprawcy;Odbierz pojazd;;PY9684E;Szczecin;Północny Zachód;przypnij dowód po zwrocie, jest w biurze zs
2025-02-07 10:00;27651;OC Sprawcy;Odbierz pojazd;;WF9432X;Wrocław;Zachód;
2025-02-07 11:00;26970;Assistance;Odbierz pojazd;;PY2715F;Zielona Góra;Zachód;
2025-02-07 11:30;28194;Assistance;Wydaj pojazd;;EL7KT20;Kielce;Południe;UW 3000 STC 327ZL DO SPRZEDANIA
2025-02-07 14:00;25237;OC Sprawcy;Odbierz pojazd;;EL6LT14;Lubin;Zachód;
2025-02-07 14:00;26920;OC Sprawcy;Odbierz pojazd;;KTA7535K;Wrocław;Zachód;
2025-02-07 15:30;27360;OC Sprawcy;Odbierz pojazd;;PY6393E;Jelenia Góra;Zachód;
2025-02-07 16:00;27541;Assistance;Odbierz pojazd;;PY2853E;Zielona Góra;Zachód;
2025-02-07 16:00;27778;OC Sprawcy;Odbierz pojazd;;PK3052R;Lublin;Wschód;
2025-02-07 17:00;27884;Assistance;Odbierz pojazd;;KTA8652K;Koszalin;Północny Zachód;
