
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-12 09:30;26054;Assistance;Wydaj pojazd;;WH6347C;Gdańsk;Północ;uw1500,stc327,7max
2025-01-12 10:00;26047;OC Sprawcy;Wydaj pojazd;;PY77312;Poznań;Centrum;gwarancja
2025-01-12 10:30;25507;Assistance;Odbierz pojazd;;EL9KY84;Warszawa;Wschód;
2025-01-12 12:00;25588;Assistance;Odbierz pojazd;;WL5702W;Leszno;Zachód;
2025-01-12 12:00;25471;Assistance;Odbierz pojazd;;WZ846JM;Giżycko;Północ;
2025-01-12 12:00;25809;Promesa;Odbierz pojazd;;WE932WU;Bydgoszcz;Centrum;u nas w bydgoszczy
2025-01-12 13:00;25683;Assistance;Odbierz pojazd;;PY10215;Szczecinek;Północ;
2025-01-12 14:00;25587;Assistance;Odbierz pojazd;;PZ5V848;Warszawa;Wschód;kontakt z karolem
2025-01-12 15:00;25509;Assistance;Odbierz pojazd;;KTA8731K;Zamość;Wschód;
2025-01-12 17:00;25629;Assistance;Odbierz pojazd;;KTA9937K;Lubin;Zachód;
2025-01-12 19:00;26014;Assistance;Wydaj pojazd;;EL8KM04;Opole;Zachód;UW 2000 STC 227ZL DO SPRZEDANIA
