
2024-12-27 13:00;24907;Assistance;Odbierz pojazd;;PY09310;Zielona Góra;Zachód;
2024-12-27 13:30;23843;Assistance;Odbierz pojazd;;KTA7582K;Olsztyn;Północ;
2024-12-27 15:00;24878;Assistance;Odbierz pojazd;;PY76195;Słupsk;Północ;
2024-12-27 15:00;24357;Assistance;Odbierz pojazd;;KTA7453K;Warszawa;Wschód;modlin, 14-16
2024-12-27 17:00;23242;OC Sprawcy;Odbierz pojazd;;WJ3259N;Gorzów Wielkopolski;Północ;
2024-12-27 18:00;24679;Assistance;Odbierz pojazd;;KTA7812K;Słupsk;Północ;
2024-12-27 20:00;23555;OC Sprawcy;Odbierz pojazd;;EL2KU93;Elbląg;Północ;
2024-12-28 08:30;24260;Assistance;Odbierz pojazd;;PY41192;Poznań;Centrum;9.30 max klient wyjezdza max musimy być o 9
2024-12-28 09:30;24935;Assistance;Wydaj pojazd;;KTA1395L;Kraków;Południe;uw1000 stc 227 do sprzedania 5/5
2024-12-28 10:00;24945;Assistance;Wydaj pojazd;;PY2866E;Warszawa;Wschód;
2024-12-28 12:00;24968;Assistance;Wydaj pojazd;;PY76032;Szczecinek;Północ;uw2000 stc89 sprzedane 7/x karta
2024-12-28 12:00;24233;Indywidualny P.H.;Odbierz pojazd;;PY4337A;Poznań;Centrum;
