
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-09 20:00;23095;OC Sprawcy;Odbierz pojazd;;PY8447E;Poznań;Centrum;
2025-01-10 10:00;25847;Promesa;Wydaj pojazd;;WJ0052N;Warszawa;Wschód;uw3000 stc30x7=210 do sprzedania 7/10db
2025-01-10 10:00;24784;Assistance;Odbierz pojazd;;WND4976C;Chojnice;Północ;
2025-01-10 14:00;25888;OC Sprawcy;Wydaj pojazd;;PY26852;Wrocław;Zachód;uw3000 stc129 do sprzedania
2025-01-10 15:00;24363;OC Sprawcy;Odbierz pojazd;;PY2622C;Giżycko;Północ;jakby 1 numer nie odbierał 666383564
2025-01-10 17:00;25174;OC Sprawcy;Odbierz pojazd;;EL6LL38;Gorzów Wielkopolski;Północ;
2025-01-10 18:00;25842;OC Sprawcy;Wydaj pojazd;;EL6LJ98;Warszawa;Wschód;gwarancja 5/x db firma brutto 0%
2025-01-10 18:00;25544;Assistance;Wydaj pojazd;;PY79260;Lublin;Wschód;uw 4000 stc 129
