
2025-01-31 10:30;27023;OC Sprawcy;Odbierz pojazd;;EL1KN67;Wrocław;Zachód;
2025-02-03 07:00;27844;Indywidualny P.H.;Wydaj pojazd;;PY26852;Wrocław;Zachód;
2025-02-03 07:30;27647;Assistance;Odbierz pojazd;;EL6LR63;Toruń;Centrum;u nas w toruniu
2025-02-03 08:00;27825;OC Promesa;Wydaj pojazd;;WJ4616K;Warszawa;Wschód;uw3000 stc30x3=90 sprzedane karta 3/x db
2025-02-03 08:15;27869;Assistance;Wydaj pojazd;;PY5764A;Lubin;Zachód;UW 1000 STC 327ZL SPRZEDANE - KARTA, wzg
2025-02-03 08:30;27849;OC Sprawcy;Wydaj pojazd;;PY35607;Poznań;Centrum;GWARANCJA
2025-02-03 08:30;27820;OC Sprawcy;Wydaj pojazd;;EL3LR59;Lubin;Zachód;uw3000 stc129 sprzedane karta
2025-02-03 09:30;27616;OC Sprawcy;Wydaj pojazd;;PY89917;Poznań;Centrum;gwarancja 7/x db
2025-02-03 10:00;27651;OC Sprawcy;Wydaj pojazd;;WF9432X;Wrocław;Zachód;gwarancja
2025-02-03 12:00;27106;Długoterminowy;Wydaj pojazd;;PY3625A;Poznań;Centrum;
2025-02-03 12:00;27908;Indywidualny;Odbierz pojazd;;PY80997;Koszalin;Północ;
