
2025-01-17 08:00;26514;OC Sprawcy;Wydaj pojazd;;EL5LS42;Gdańsk;Północ;
2025-01-17 09:00;25613;OC Sprawcy;Odbierz pojazd;;PY2853E;Lubin;Zachód;
2025-01-17 10:00;26039;Indywidualny;Odbierz pojazd;;PK3006R;Zielona Góra;Zachód;
2025-01-17 11:00;25432;Assistance;Odbierz pojazd;;DX00262;Gorzów Wielkopolski;Północ;
2025-01-17 12:00;26564;Assistance;Wydaj pojazd;;KTA8652K;Gdańsk;Północ;gwarancja
2025-01-17 12:00;25659;OC Sprawcy;Odbierz pojazd;;PY1314C;Koszalin;Północ;
2025-01-17 14:00;26364;Długoterminowy;Wydaj pojazd;;KTA9937K;Wrocław;Zachód;
2025-01-17 14:30;26534;OC Sprawcy;Wydaj pojazd;;KTA1397L;Rzeszów;Południe;gwarancja
2025-01-17 15:00;25300;OC Sprawcy;Odbierz pojazd;;WT4075H;Szczecin;Północ;
2025-01-17 15:00;24577;OC Sprawcy;Odbierz pojazd;;EL7LK07;Wrocław;Zachód;
2025-01-17 18:00;26375;Assistance;Odbierz pojazd;;PY58608;Łódź;Wschód;
2025-01-17 18:00;24691;OC Sprawcy;Odbierz pojazd;;PO8MK13;Opole;Zachód;Prądy Sportowa 7B 49-120
2025-01-17 20:00;26365;OC Sprawcy;Wydaj pojazd;;WT4075H;Poznań;Centrum;GWARANCJA
