
2025-01-20 10:30;22478;OC Sprawcy;Odbierz pojazd;;PK2859S;Piła;Centrum;
2025-01-20 15:30;26651;Assistance;Odbierz pojazd;;EL8LS16;Giżycko;Północ;
2025-01-20 18:00;26775;Assistance;Wydaj pojazd;;PY90258;Kraków;Południe;uw4k stc 327 do sprzedania
2025-01-20 19:00;25859;Indywidualny P.H.;Wydaj pojazd;;EL8KF61;Warszawa;Wschód;
2025-01-20 19:00;25861;Indywidualny P.H.;Wydaj pojazd;;EL9KY84;Warszawa;Wschód;
2025-01-21 07:00;25714;OC Sprawcy;Odbierz pojazd;;KTA7863K;Kraków;Południe;
2025-01-21 07:30;26825;Indywidualny;Wydaj pojazd;;WL5683W;Katowice;Południe;
2025-01-21 08:00;26141;Indywidualny P.H.;Wydaj pojazd;;PY76032;Szczecin;Północ;
2025-01-21 09:00;26790;Assistance;Wydaj pojazd;;PK3053R;Szczecin;Północ;uw: 1000, stc: 227 do sprzedania, 5/15
2025-01-21 09:00;26220;Indywidualny P.H.;Wydaj pojazd;;EL8KF59;Gryfice;Północ;
2025-01-21 11:00;21785;OC Sprawcy;Odbierz pojazd;;PY80997;Koszalin;Północ;zwrócić uwagę czy jest dowód - klientka zgłaszała, że zgubiła
2025-01-21 13:00;23220;OC Sprawcy;Odbierz pojazd;;WJ4615K;Gdańsk;Północ;
