
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-02 18:30;25322;Assistance;Wydaj pojazd;;KTA7845K;Gdańsk;Północ;uw1500 stc227
2025-01-03 09:00;24871;Indywidualny P.H.;Wydaj pojazd;;EBE43716;Gdańsk;Północ;
2025-01-03 09:45;23844;Indywidualny P.H.;Wydaj pojazd;;PY72787;Gdańsk;Północ;
2025-01-03 11:00;24143;Assistance;Odbierz pojazd;;PY75963;Gdańsk Airport;Północ;nr kontaktowy 501015663
2025-01-03 12:00;24737;OC Sprawcy;Odbierz pojazd;;PY76194;Katowice;Południe;
2025-01-03 15:00;24784;Assistance;Wydaj pojazd;;WND4976C;Szczecin;Północ;uw3000 stc129 do sprzedania 7/10db
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;Poznań;Centrum;
2025-01-03 16:00;25222;Indywidualny P.H.;Wydaj pojazd;;EL7KT21;Olsztyn;Północ;
2025-01-03 16:00;23419;OC Sprawcy;Odbierz pojazd;;WH6931C;Warszawa;Wschód;
