
2024-12-19 14:30;23145;Assistance;Odbierz pojazd;;WW597AM;Opole;Zachód;
2024-12-19 19:00;23378;Assistance;Odbierz pojazd;;PY85099;Kalisz;Centrum;
2024-12-19 20:00;24277;Assistance;Wydaj pojazd;;PZ5V905;Szczecin;Północ;UW 1000 STC 227ZL DO SPRZEDANIA, AT KONIECZNIE
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-19 21:00;24252;Assistance;Wydaj pojazd;;PY2720C;Gorzów Wielkopolski;Północ;UW 1000 STC 227ZL DO SPRZEDANIE
2024-12-19 21:00;24285;Assistance;Odbierz pojazd;;PY09262;Bydgoszcz;Centrum;
2024-12-20 09:00;24330;OC Sprawcy;Wydaj pojazd;;DX00261;Lublin;Wschód;gwarancja, wst10, os pryw brutto
2024-12-20 09:00;24208;Assistance;Odbierz pojazd;;PY2980F;Poznań;Centrum;budynek 8
2024-12-20 10:00;23099;OC Sprawcy;Odbierz pojazd;;WT4129H;Warszawa;Wschód;zwrot pod wejściem serwisu bmw
2024-12-20 12:00;23529;Assistance;Odbierz pojazd;;EL3LR58;Zielona Góra;Zachód;PUNKTUALNIE !!!
