
2024-12-16 05:30;23906;OC Sprawcy;Wydaj pojazd;;DX01750;Szczecin;Północ;uw 4000 stc 327 Karta przy odbiorze wst4
2024-12-16 07:00;23726;Indywidualny P.H.;Wydaj pojazd;;KTA9934K;Poznań;Centrum;
2024-12-16 07:00;23788;Indywidualny P.H.;Wydaj pojazd;;WT4075H;Poznań;Centrum;
2024-12-16 08:00;23834;OC Sprawcy;Wydaj pojazd;;WE154WV;Gdańsk;Północ;gwarancja
2024-12-16 08:00;23840;Indywidualny P.H.;Wydaj pojazd;;KTA1402L;Poznań;Centrum;
2024-12-16 08:00;23908;OC Sprawcy;Wydaj pojazd;;KTA8643K;Toruń;Centrum;uw2000 stc227 do sprzedania 5/x db pref automat - firma ?%
2024-12-16 09:00;23737;OC Sprawcy;Wydaj pojazd;;EL1LE68;Lubin;Zachód;gwarancja
2024-12-16 09:00;23958;Assistance;Wydaj pojazd;;PO7RN26;Częstochowa;Południe;uw1000 stc227 na sprzedaż 5/5
2024-12-16 09:00;23954;OC Sprawcy;Wydaj pojazd;;KTA7194K;Bydgoszcz;Centrum;gwarancja
2024-12-16 09:00;23925;Assistance;Wydaj pojazd;;PY74468;Poznań;Centrum;stc 327 uw 3000
2024-12-16 09:00;23738;OC Sprawcy;Wydaj pojazd;;PY2722C;Poznań;Centrum;gwarancja
2024-12-16 09:30;23950;OC Sprawcy;Wydaj pojazd;;PY69993;Szczecin;Północ;gwarancja wzg
2024-12-16 09:30;23822;OC Sprawcy;Wydaj pojazd;;PY1687C;Koszalin;Północ;uw6000 stc129 do sprzedania 3/x
2024-12-16 10:00;23463;OC Sprawcy;Wydaj pojazd;;KTA7460K;Szczecin;Północ;gwarancja 3/x db firma brutto 0%
2024-12-16 10:00;23518;Assistance;Wydaj pojazd;;KTA8048K;Olsztyn;Północ;uw2000 stc227 na sprzedaż 6/6
2024-12-16 10:00;23638;Assistance;Wydaj pojazd;;KTA7812K;Słupsk;Północ;uw1000 stc227 na sprzedaż 1/5 manual
