
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;Poznań;Centrum;
2025-01-03 16:00;25110;Assistance;Odbierz pojazd;;EL2KR96;Leszno;Zachód;
2025-01-03 16:00;21686;OC Sprawcy;Odbierz pojazd;;DX00369;Łódź;Wschód;SZKODA RYSA DRZWI PT
2025-01-03 17:00;25386;Assistance;Wydaj pojazd;;WL5696W;Jelenia Góra;Zachód;uw4000 stc129 sprzedane t-pay 7/10
2025-01-03 19:00;25191;Assistance;Odbierz pojazd;;WL6865V;Gryfice;Północ;
2025-01-03 20:30;25266;Assistance;Odbierz pojazd;;PY74241;Chojnice;Północ;
2025-01-04 08:00;25292;Assistance;Wydaj pojazd;;KTA1367L;Opole;Zachód;uw1500,stc227
2025-01-04 10:30;25302;OC Sprawcy;Wydaj pojazd;;PKA14543;Wrocław;Zachód;gwarancja osoba prywatna brutto
2025-01-04 10:30;25377;OC Sprawcy;Wydaj pojazd;;PO2MJ49;Katowice;Południe;GWARANCJA
2025-01-04 10:30;25382;Assistance;Wydaj pojazd;;PY62048;Giżycko;Północ;UW 2000 STC 227ZL sprzedane - karta
2025-01-04 11:00;24031;OC Sprawcy;Odbierz pojazd;;WJ0742N;Koszalin;Północ;
2025-01-04 12:00;25393;Assistance;Wydaj pojazd;;PO6MT54;Gdańsk;Północ;
2025-01-04 12:00;25370;Assistance;Wydaj pojazd;;PY75965;Katowice;Południe;gwarancja
2025-01-04 12:00;25288;Assistance;Wydaj pojazd;;PY1530A;Jelenia Góra;Zachód;UW 1000 stc 227zl do sprzedania
2025-01-04 12:00;25389;Assistance;Odbierz pojazd;;KTA9832K;Jelenia Góra;Zachód;
2025-01-04 12:00;25148;Assistance;Odbierz pojazd;;EL3LR62;Gorzów Wielkopolski;Północ;mcdonald
