
2024-12-19 19:00;23378;Assistance;Odbierz pojazd;;PY85099;Kalisz;Centrum;
2024-12-19 19:30;24409;Assistance;Wydaj pojazd;;PY5840C;Olsztyn;Północ;uw1000 stc227 do sprzedania 4/10 wydanie na 17:30
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-19 21:00;24285;Assistance;Odbierz pojazd;;PY09262;Bydgoszcz;Centrum;
2024-12-20 08:00;23533;OC Sprawcy;Odbierz pojazd;;PY79384;Gdańsk;Północ;
2024-12-20 09:00;24208;Assistance;Odbierz pojazd;;PY2980F;Poznań;Centrum;budynek 8
2024-12-20 09:00;22891;OC Sprawcy;Odbierz pojazd;;WND4985C;Koszalin;Północ;
2024-12-20 09:00;21439;OC Sprawcy;Odbierz pojazd;;PP7854T;Giżycko;Północ;19-520
2024-12-20 10:00;23526;OC Sprawcy;Odbierz pojazd;;PY57570;Giżycko;Północ;mieszkanie 34
2024-12-20 10:00;23099;OC Sprawcy;Odbierz pojazd;;WT4129H;Warszawa;Wschód;zwrot pod wejściem serwisu bmw
