
2025-01-15 18:00;26156;Indywidualny P.H.;Odbierz pojazd;;PY1527A;Poznań;Centrum;
2025-01-15 18:00;24198;OC Sprawcy;Odbierz pojazd;;KTA0057L;Katowice;Południe;
2025-01-15 18:30;25646;Assistance;Odbierz pojazd;;KTA9826K;Poznań;Centrum;
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY5657F;Poznań;Centrum;
2025-01-16 09:00;25773;OC Sprawcy;Odbierz pojazd;;PY5083F;Rzeszów;Południe;
2025-01-16 09:00;25173;OC Sprawcy;Odbierz pojazd;;PY8437E;Katowice;Południe;
2025-01-16 10:00;26454;OC Sprawcy;Wydaj pojazd;;EBE47154;Łódź;Wschód;gwarancja
2025-01-16 13:00;26243;OC Sprawcy;Wydaj pojazd;;EBE46986;Olsztyn;Północ;GWARANCJA
2025-01-16 15:00;20999;OC Sprawcy;Odbierz pojazd;;WL7170V;Łódź;Wschód;
