
2025-01-10 16:28;24512;OC Sprawcy;Odbierz pojazd;;KTA9871K;Wrocław;Zachód;
2025-01-16 13:45;26504;OC Sprawcy;Wydaj pojazd;;PY2854E;Rzeszów;Południe;
2025-01-16 17:00;25408;Assistance;Odbierz pojazd;;PK1949S;Poznań;Centrum;
2025-01-16 18:00;26538;Assistance;Wydaj pojazd;;KTA7189K;Gorzów Wielkopolski;Północ;uw: 1000, stc: 227 do sprzedania, 4/4
2025-01-16 20:00;26537;Assistance;Wydaj pojazd;;WE6ER03;Koszalin;Północ;WYDANIE NA 16.00.!!!!
2025-01-17 10:00;26408;Assistance;Wydaj pojazd;;KTA1056L;Białystok;Wschód;gwarancja
2025-01-17 10:00;21651;Długoterminowy;Odbierz pojazd;;PK2860S;Gdańsk;Północ;
2025-01-17 10:00;26039;Indywidualny;Odbierz pojazd;;PK3006R;Zielona Góra;Zachód;
2025-01-17 11:00;25432;Assistance;Odbierz pojazd;;DX00262;Gorzów Wielkopolski;Północ;
2025-01-17 12:00;25659;OC Sprawcy;Odbierz pojazd;;PY1314C;Koszalin;Północ;
2025-01-17 14:30;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Słupsk;Północ;
