
2024-12-20 14:30;24476;Assistance;Wydaj pojazd;;KTA0052L;Lublin;Wschód;uw3k,stc89,7/15
2024-12-20 15:30;24393;Assistance;Odbierz pojazd;;PY8437E;Katowice;Południe;
2024-12-20 16:00;24489;OC Sprawcy;Wydaj pojazd;;EL3KH30;Rzeszów;Południe;
2024-12-20 20:00;23001;Indywidualny P.H.;Odbierz pojazd;;PY71127;Wrocław;Zachód;
2024-12-20 20:00;24325;Indywidualny P.H.;Odbierz pojazd;;DX01428;Poznań;Centrum;
2024-12-21 09:00;23013;Stepnet;Wydaj pojazd;;WE6ER28;Warszawa;Wschód;Novotel Centrum Warsaw - kaucja 500zł karta najem 950zł karta przy wydaniu
2024-12-21 10:00;23737;OC Sprawcy;Odbierz pojazd;;EL1LE68;Lubin;Zachód;auto zwróci Pani Anna tel. 607540745
2024-12-21 12:00;24115;OC Sprawcy;Odbierz pojazd;;EL8KM03;Wrocław;Zachód;
2024-12-21 12:00;24095;Assistance;Odbierz pojazd;;PY41191;Łódź;Wschód;
2024-12-21 12:00;23085;Assistance;Odbierz pojazd;;PY5836C;Szczecinek;Północ;u nas w Szczecinku
2024-12-21 12:30;23195;Assistance;Odbierz pojazd;;WJ0794N;Łódź;Wschód;
