
2025-01-15 18:00;24198;OC Sprawcy;Odbierz pojazd;;KTA0057L;Katowice;Południe;
2025-01-15 20:30;26481;Assistance;Wydaj pojazd;;PK3054R;Piła;Centrum;UW 1000 STC 227ZL SPRZEDANE - KARTA
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY5657F;Poznań;Centrum;
2025-01-16 10:00;26454;OC Sprawcy;Wydaj pojazd;;EBE47154;Łódź;Wschód;gwarancja
2025-01-16 10:00;25790;Assistance;Wydaj pojazd;;EL3LR67;Gorzów Wielkopolski;Północ;UW 1000 STC 227ZL SPRZEDANE- KARTA, blacharstwo
2025-01-16 11:00;26306;Assistance;Wydaj pojazd;;PY2852E;Gorzów Wielkopolski;Północ;uw1000 stc227 do sprzedania 1/5
2025-01-16 12:00;26433;Indywidualny P.H.;Wydaj pojazd;;EL3LR57;Gdańsk;Północ;
2025-01-16 13:00;26243;OC Sprawcy;Wydaj pojazd;;EBE46986;Olsztyn;Północ;GWARANCJA
2025-01-16 14:00;26434;Assistance;Wydaj pojazd;;PY2206F;Szczecin;Północ;uw 1000 stc 227 max10
2025-01-16 15:00;20999;OC Sprawcy;Odbierz pojazd;;WL7170V;Łódź;Wschód;
2025-01-16 17:00;25969;OC Sprawcy;Odbierz pojazd;;KTA8892K;Poznań;Centrum;
