
2025-02-04 15:00;27983;OC Sprawcy;Wydaj pojazd;;PY2716C;Łódź;Wschód;gwarancja 6/x db osoba prywatna brutto
2025-02-04 15:00;24204;Długoterminowy;Odbierz pojazd;;EL7LT62;Warszawa;Wschód;Drabio Maciej 695590726
2025-02-04 16:30;28073;OC Sprawcy;Wydaj pojazd;;EL8KF62;Lublin;Wschód;
2025-02-04 18:30;27146;Assistance;Odbierz pojazd;;PY4338A;Zamość;Wschód;
2025-02-04 19:15;24370;OC Sprawcy;Odbierz pojazd;;PY8941A;Warszawa;Wschód;
2025-02-05 07:00;27609;Indywidualny P.H.;Wydaj pojazd;;PY5802C;Poznań;Centrum;
2025-02-05 09:00;27110;Assistance;Odbierz pojazd;;KTA8731K;Lublin;Wschód;
2025-02-05 09:30;25998;Assistance;Odbierz pojazd;;KTA7251K;Warszawa;Wschód;
2025-02-05 10:00;28005;Indywidualny P.H.;Wydaj pojazd;;KTA8642K;Koszalin;Północny Zachód;
2025-02-05 12:00;27685;Assistance;Odbierz pojazd;;WL5689W;Zielona Góra;Zachód;
