
2025-01-19 14:30;25602;Assistance;Odbierz pojazd;;WW642AM;Elbląg;Północ;
2025-01-19 17:00;26751;Assistance;Wydaj pojazd;;PY4312E;Elbląg;Północ;uw 2500 stc 327zl Sprzedane - link
2025-01-19 18:00;26054;Assistance;Odbierz pojazd;;PY76035;Gdańsk;Północ;
2025-01-19 18:00;26082;Assistance;Odbierz pojazd;;EL3LR60;Szczecin;Północ;
2025-01-19 21:00;26445;Indywidualny P.H.;Odbierz pojazd;;PY8448E;Jelenia Góra;Zachód;na biurze
2025-01-20 08:00;26552;OC Sprawcy;Wydaj pojazd;;KTA7458K;Kraków;Południe;gwarancja, wst3
2025-01-20 08:00;26458;Assistance;Wydaj pojazd;;PY85098;Giżycko;Północ;UW 2000 STC 227ZL DO SRZEDANIA
2025-01-20 08:00;26605;OC Sprawcy;Wydaj pojazd;;WH6349C;Gorzów Wielkopolski;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, pełny bak przy wydaniu
2025-01-20 08:30;26562;OC Sprawcy;Wydaj pojazd;;EL2KS86;Warszawa;Wschód;gwarancja
2025-01-20 09:00;25960;OC Sprawcy;Wydaj pojazd;;PY2715F;Jelenia Góra;Zachód;gwarancja manual, relingi
2025-01-20 09:00;26313;OC Sprawcy;Wydaj pojazd;;PY97214;Łódź;Wschód;gwarancja, wst 4
2025-01-20 09:00;26550;OC Sprawcy;Wydaj pojazd;;PY8947A;Gdańsk;Północ;Gwarancja
2025-01-20 09:00;26631;OC Sprawcy;Wydaj pojazd;;EL5LL65;Koszalin;Północ;UW 3000 STC 129ZL do sprzedania
2025-01-20 09:00;26345;Indywidualny P.H.;Wydaj pojazd;;PY1527A;Poznań;Centrum;
2025-01-20 09:00;26255;OC Sprawcy;Wydaj pojazd;;PY97217;Zamość;Wschód;uw3000 stc327 do sprzedania 3/x
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Zielona Góra;Zachód;uw2k,stc227,2max
2025-01-20 09:45;26423;OC Sprawcy;Wydaj pojazd;;PY5008C;Wrocław;Zachód;GWARANCJA, AT, najlepiej kombi
2025-01-20 10:00;26380;OC Sprawcy;Wydaj pojazd;;KTA8834K;Leszno;Zachód;uw2k,stc227,7max
2025-01-20 10:00;26384;Assistance;Wydaj pojazd;;PZ5V830;Giżycko;Północ;UW 1000 STC 227ZL DO SPRZEDANIA
2025-01-20 10:00;26632;Assistance;Wydaj pojazd;;PK2949R;Piła;Centrum;uw: 1000, stc: 227sprzedano, 5/15
2025-01-20 10:30;26678;OC Sprawcy;Wydaj pojazd;;DX00368;Piła;Centrum;gwarancja
2025-01-20 10:30;26620;OC Sprawcy;Wydaj pojazd;;WL5691W;Piła;Centrum;uw4000 stc129 do sprzedania 3/x db osoba prywatna brutto
2025-01-20 10:30;25477;Assistance;Odbierz pojazd;;EL8KM03;Jelenia Góra;Zachód;
2025-01-20 11:00;26524;OC Sprawcy;Wydaj pojazd;;PY9147A;Wrocław;Zachód;gwarancja
