
2024-12-12 17:30;23457;Assistance;Odbierz pojazd;;PY2341E;Łódź;Wschód;
2024-12-12 20:00;23771;Assistance;Wydaj pojazd;;KTA8641K;Chojnice;Północ;gwarancja
2024-12-12 20:00;23769;Indywidualny;Wydaj pojazd;;KTA7189K;Szczecin;Północ;uwaga
2024-12-12 20:00;23607;Assistance;Odbierz pojazd;;PY06596;Gorzów Wielkopolski;Północ;
2024-12-13 09:30;23732;OC Sprawcy;Wydaj pojazd;;PY58608;Wrocław;Zachód;gwarancja, kontakt z kinga
2024-12-13 09:45;22500;OC Sprawcy;Odbierz pojazd;;PY42873;Łódź;Wschód;punktualnie
2024-12-13 10:00;23501;Assistance;Wydaj pojazd;;PY78310;Szczecin;Północ;uw 2000 stc 227 max6
2024-12-13 10:00;22530;OC Sprawcy;Odbierz pojazd;;PY27895;Lublin;Wschód;
2024-12-13 13:00;23736;Assistance;Wydaj pojazd;;PZ5V842;Olsztyn;Północ;uw1000 stc227 do sprzedania 5/5
2024-12-13 15:00;23757;OC Sprawcy;Wydaj pojazd;;PKA14546;Koszalin;Północ;os priv gwarancja
