
2025-02-10 14:30;28150;Assistance;Odbierz pojazd;;KTA8937K;Jelenia Góra;Zachód;
2025-02-10 15:15;27034;OC Sprawcy;Odbierz pojazd;;EL8KM04;Wrocław;Zachód;
2025-02-10 15:45;28172;Assistance;Odbierz pojazd;;PY2715C;Leszno;Zachód;
2025-02-10 17:00;27205;OC Sprawcy;Odbierz pojazd;;PY75963;Gdańsk;Północny Wschód;
2025-02-10 19:00;27198;OC Sprawcy;Odbierz pojazd;;EBE46985;Zielona Góra;Zachód;
2025-02-10 19:30;28074;OC Sprawcy;Odbierz pojazd;;KTA1108L;Rzeszów;Południe;
2025-02-11 07:30;27456;OC Sprawcy;Odbierz pojazd;;PY2531C;Warszawa;Wschód;
2025-02-11 09:30;28469;OC Sprawcy;Wydaj pojazd;;EL9KY86;Rzeszów;Południe;gwarancja
2025-02-11 10:00;28432;OC Sprawcy;Wydaj pojazd;;WT4128H;Wrocław;Zachód;GWARANCJA, punktualnie 10:00
2025-02-11 11:30;28043;Promesa;Odbierz pojazd;;WJ0843N;Zielona Góra;Zachód;
2025-02-11 12:00;27850;OC Sprawcy;Odbierz pojazd;;WE6ER90;Warszawa;Wschód;
2025-02-11 12:00;25885;Długoterminowy;Odbierz pojazd;;DX01475;Wrocław;Zachód;
