
2024-12-16 10:00;23147;Assistance;Odbierz pojazd;;EL3LJ74;Szczecin;Północ;
2024-12-16 14:00;23477;OC Sprawcy;Odbierz pojazd;;KTA1190L;Rzeszów;Południe;
2024-12-16 16:30;22744;Assistance;Odbierz pojazd;;PY2856E;Jelenia Góra;Zachód;
2024-12-16 18:00;24050;Assistance;Wydaj pojazd;;PKA14546;Szczecinek;Północ;5/5 stc sprzedane, płatność kartą przy wydaniu
2024-12-16 20:00;19858;OC Sprawcy;Odbierz pojazd;;DX01858;Wrocław;Zachód;
2024-12-16 20:30;22894;OC Sprawcy;Odbierz pojazd;;WL5702W;Zielona Góra;Zachód;
2024-12-16 21:00;23327;Assistance;Odbierz pojazd;;PY9685E;Olsztyn;Północ;klient prosi o kontakt z kierowcą
2024-12-16 22:30;24076;Assistance;Wydaj pojazd;;KTA0117L;Lublin;Wschód;uw3000 stc89 do sprzedania 10/10
2024-12-17 08:00;23543;OC Sprawcy;Odbierz pojazd;;WE9Y041;Kalisz;Centrum;
2024-12-17 09:00;23424;Assistance;Odbierz pojazd;;PK2950R;Zielona Góra;Zachód;
2024-12-17 10:00;23851;OC Sprawcy;Wydaj pojazd;;EBE46018;Katowice;Południe;gwarancja
