
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-12 09:30;26054;Assistance;Wydaj pojazd;;WH6347C;Gdańsk;Północ;uw1500,stc327,7max
2025-01-12 10:30;25507;Assistance;Odbierz pojazd;;EL9KY84;Warszawa;Wschód;
2025-01-12 11:00;26060;Assistance;Wydaj pojazd;;PY09924;Warszawa;Wschód;gwarancja
2025-01-12 14:00;25587;Assistance;Odbierz pojazd;;PZ5V848;Warszawa;Wschód;kontakt z karolem
2025-01-12 14:00;26060;Assistance;Odbierz pojazd;;PY09924;Warszawa;Wschód;Lotnisko Chopina Warszawa
2025-01-12 14:00;25336;Assistance;Odbierz pojazd;;PY06596;Szczecin;Północ;agent przy zwrocie niech rozliczy z klientem fv za wycieraczkę
2025-01-12 15:00;25509;Assistance;Odbierz pojazd;;KTA8731K;Zamość;Wschód;
2025-01-12 17:00;25629;Assistance;Odbierz pojazd;;KTA9937K;Lubin;Zachód;
2025-01-12 19:00;26014;Assistance;Wydaj pojazd;;EL8KM04;Opole;Zachód;UW 2000 STC 227ZL DO SPRZEDANIA
2025-01-12 19:30;25317;Assistance;Odbierz pojazd;;PY2864E;Jelenia Góra;Zachód;
