
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-27 18:00;24165;Assistance;Odbierz pojazd;;WL6845V;Bydgoszcz;Centrum;u nas w bydgoszczy
2024-12-27 19:15;22687;OC Sprawcy;Odbierz pojazd;;KTA7193K;Kraków;Południe;
2024-12-28 08:30;24260;Assistance;Odbierz pojazd;;PY41192;Poznań;Centrum;9.30 max klient wyjezdza max musimy być o 9
2024-12-28 10:00;24945;Assistance;Wydaj pojazd;;PY2866E;Warszawa;Wschód;
2024-12-28 10:00;24562;Assistance;Odbierz pojazd;;WW643AM;Giżycko;Północ;
2024-12-28 10:30;24051;Assistance;Odbierz pojazd;;WND4964C;Gorzów Wielkopolski;Północ;w skodzie
2024-12-28 11:00;24612;Assistance;Odbierz pojazd;;KTA7391K;Olsztyn;Północ;
2024-12-28 12:00;24968;Assistance;Wydaj pojazd;;PY76032;Szczecinek;Północ;uw2000 stc89 sprzedane 7/x karta
2024-12-28 12:00;24233;Indywidualny P.H.;Odbierz pojazd;;PY4337A;Poznań;Centrum;
2024-12-28 13:00;23576;Assistance;Odbierz pojazd;;WJ2596N;Gdańsk;Północ;Opłata odbiór za km - karta
2024-12-28 14:00;24893;Assistance;Odbierz pojazd;;PY10213;Giżycko;Północ;
2024-12-28 15:00;22101;Indywidualny P.H.;Wydaj pojazd;;EBE45009;Olsztyn;Północ;369,00 PLN najem 1500 kaucja
2024-12-28 15:00;24808;Assistance;Odbierz pojazd;;KTA7684K;Koszalin;Północ;
2024-12-28 16:00;24034;Stepnet;Odbierz pojazd;;EL4LS68;Warszawa;Wschód;Dodatkowe wyposażenie 2x foteliki, łańcuchy
2024-12-28 16:00;24751;Assistance;Odbierz pojazd;;EL6LL38;Gorzów Wielkopolski;Północ;
