
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-07 20:30;25313;Assistance;Odbierz pojazd;;EL3LR66;Poznań;Centrum;
2025-01-08 10:30;25642;Assistance;Wydaj pojazd;;EL3LJ73;Koszalin;Północ;uw1500 stc227 na sprzedaż 8/9 manual
2025-01-08 10:30;25659;OC Sprawcy;Wydaj pojazd;;PY1314C;Koszalin;Północ;uw3000 stc129 na sprzedaż 5/x at
2025-01-08 12:30;24846;Assistance;Odbierz pojazd;;PY1539F;Jelenia Góra;Zachód;
2025-01-08 15:00;25655;OC Sprawcy;Wydaj pojazd;;PY41172;Kraków;Południe;
2025-01-08 17:15;24589;OC Sprawcy;Odbierz pojazd;;GD8R950;Bydgoszcz;Centrum;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;
2025-01-08 19:00;24847;Assistance;Odbierz pojazd;;EL6LJ98;Warszawa;Wschód;
2025-01-08 19:00;25482;Assistance;Odbierz pojazd;;KTA0115L;Kalisz;Centrum;
