
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-08 07:30;23821;Assistance;Odbierz pojazd;;PY4338A;Zamość;Wschód;
2025-01-08 15:50;25258;Assistance;Odbierz pojazd;;KTA8645K;Zielona Góra;Zachód;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;
2025-01-08 18:03;25751;OC Sprawcy;Wydaj pojazd;;PK2029S;Wrocław;Zachód;gwarancja
2025-01-08 19:03;25727;Assistance;Wydaj pojazd;;KTA9838K;Zielona Góra;Zachód;uw 2000 stc 89
2025-01-08 20:00;23693;OC Sprawcy;Odbierz pojazd;;WT4112H;Gdańsk;Północ;
2025-01-09 08:30;24840;OC Sprawcy;Odbierz pojazd;;PY72786;Warszawa;Wschód;
2025-01-09 09:00;25633;OC Sprawcy;Wydaj pojazd;;PP7955T;Katowice;Południe;gwarancja
2025-01-09 09:00;25619;Assistance;Wydaj pojazd;;KTA1439L;Kraków;Południe;gwarancja 1/x db
2025-01-09 12:00;25150;Assistance;Wydaj pojazd;;PY1363A;Chojnice;Północ;UW 1000 STC 327ZL DO SPRZEDANIA, prosi o at
2025-01-09 12:00;24656;OC Sprawcy;Odbierz pojazd;;WL5682W;Wrocław;Zachód;
