
2024-12-18 13:30;24329;OC Promesa;Wydaj pojazd;;WL6136W;Katowice;Południe;uw3k,stc30zl/db,3/x
2024-12-18 15:30;22550;OC Sprawcy;Odbierz pojazd;;PO9VU40;Olsztyn;Północ;
2024-12-18 18:00;23421;Assistance;Odbierz pojazd;;KTA7196K;Kalisz;Centrum;
2024-12-18 19:00;24287;Assistance;Wydaj pojazd;;KTA0095L;Olsztyn;Północ;uw1k,stc227,5max
2024-12-18 21:00;24312;Assistance;Wydaj pojazd;;KTA8653K;Kraków;Południe;uw1000 stc227 5/5 Podstawienie na terenie Krakowa, prośba aby agent przed podstawieniem ustalił dokładny adres w Krakowie bo klient będzie sie przemieszczać
2024-12-19 07:30;24300;Assistance;Wydaj pojazd;;WND4972C;Rzeszów;Południe;gwarancja wstępnie 2
2024-12-19 08:00;24284;Assistance;Wydaj pojazd;;PY5843C;Gdańsk;Północ;
2024-12-19 09:00;24293;Assistance;Wydaj pojazd;;PY43305;Warszawa;Wschód;uw3k,stc227,3max
2024-12-19 10:00;24317;Indywidualny P.H.;Wydaj pojazd;;PY90372;Lubin;Zachód;kaucja 1000zł ,najem 510,45zł karta
2024-12-19 10:00;23851;OC Sprawcy;Odbierz pojazd;;EBE46018;Katowice;Południe;
2024-12-19 11:00;24204;Długoterminowy;Wydaj pojazd;;WE6ER90;Warszawa;Wschód;
2024-12-19 12:00;23845;Assistance;Odbierz pojazd;;PY89916;Poznań;Centrum;godzina 20:00 kontakt celem potwierdzenia godziny
