
2025-01-19 14:30;25602;Assistance;Odbierz pojazd;;WW642AM;Elbląg;Północ;
2025-01-19 18:00;26578;Indywidualny P.H.;Odbierz pojazd;;KTA8831K;Poznań;Centrum;
2025-01-19 18:00;26082;Assistance;Odbierz pojazd;;EL3LR60;Szczecin;Północ;
2025-01-19 21:00;26445;Indywidualny P.H.;Odbierz pojazd;;PY8448E;Jelenia Góra;Zachód;na biurze
2025-01-20 08:00;26552;OC Sprawcy;Wydaj pojazd;;KTA7458K;Kraków;Południe;gwarancja, wst3
2025-01-20 08:00;26458;Assistance;Wydaj pojazd;;PY85098;Giżycko;Północ;UW 2000 STC 227ZL DO SRZEDANIA
2025-01-20 08:00;26605;OC Sprawcy;Wydaj pojazd;;WH6349C;Gorzów Wielkopolski;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, pełny bak przy wydaniu
2025-01-20 08:30;26562;OC Sprawcy;Wydaj pojazd;;EL2KS86;Warszawa;Wschód;gwarancja
2025-01-20 09:00;25960;OC Sprawcy;Wydaj pojazd;;PY2715F;Jelenia Góra;Zachód;gwarancja manual, relingi
2025-01-20 09:00;26313;OC Sprawcy;Wydaj pojazd;;PY97214;Łódź;Wschód;gwarancja, wst 4
2025-01-20 09:00;26550;OC Sprawcy;Wydaj pojazd;;PY8947A;Gdańsk;Północ;Gwarancja
2025-01-20 09:00;26345;Indywidualny P.H.;Wydaj pojazd;;PY1527A;Poznań;Centrum;
2025-01-20 09:00;26255;OC Sprawcy;Wydaj pojazd;;PY97217;Zamość;Wschód;uw3000 stc327 do sprzedania 3/x
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Zielona Góra;Zachód;uw2k,stc227,2max
