
2025-01-14 15:30;26252;Assistance;Wydaj pojazd;;PK3053R;Gryfice;Północ;uw1000 stc227 na sprzedaż 5/5 kamiq at
2025-01-14 16:00;26343;Assistance;Wydaj pojazd;;PY1365A;Warszawa;Wschód;uw2000 stc227 na sprzedaż 1/6
2025-01-14 17:00;26154;Assistance;Odbierz pojazd;;KTA9882K;Rzeszów;Południe;
2025-01-14 18:00;26290;OC Sprawcy;Wydaj pojazd;;SB232GN;Warszawa;Wschód;gwarancja / PROSZĘ POTWIERDZIĆ ADRES @ KLIENTA I FIRMY!!
2025-01-14 18:00;24401;OC Sprawcy;Odbierz pojazd;;KTA7403K;Kielce;Południe;
2025-01-14 19:00;24173;OC Sprawcy;Odbierz pojazd;;PY41182;Kraków;Południe;
2025-01-14 19:30;25879;Promesa;Odbierz pojazd;;WGM79587;Katowice;Południe;u nas w katowicach
2025-01-14 20:00;22214;Indywidualny P.H.;Odbierz pojazd;;EL2KN45;Wrocław;Zachód;
2025-01-14 23:00;26352;Assistance;Wydaj pojazd;;KTA7869K;Gorzów Wielkopolski;Północ;2000 227 sprzedane karta wydanie na 21 w sorent jest 23 bo nie puszczalo auta
2025-01-15 08:30;25208;OC Sprawcy;Odbierz pojazd;;EL2KS86;Warszawa;Wschód;PUNKTUALNIE, BO PAN WYLATUJE !!!
2025-01-15 09:00;26111;OC Sprawcy;Wydaj pojazd;;PY2984F;Koszalin;Północ;uw2k,stc89
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Koszalin;Północ;
2025-01-15 10:30;25914;OC Sprawcy;Wydaj pojazd;;WT4151H;Szczecin;Północ;
2025-01-15 10:45;25552;OC Sprawcy;Odbierz pojazd;;PY85099;Wrocław;Zachód;
